id,price,weekly_price,monthly_price
2577,125.0,875.0,3802.0833333333335
3109,75.0,490.0,2281.25
5396,115.0,600.0,2000.0
7397,115.0,805.0,2200.0
7964,99.0,693.0,3011.25
8522,90.0,600.0,2737.5
9359,75.0,525.0,1480.0
9952,70.0,490.0,1300.0
10010,135.0,770.0,4106.25
10270,105.0,560.0,3193.75
10586,80.0,475.0,1000.0
10588,75.0,425.0,1000.0
10710,85.0,560.0,1300.0
11170,75.0,539.0,1510.0
11213,157.0,934.0,3297.0
11265,100.0,900.0,3000.0
11487,70.0,400.0,1000.0
11798,100.0,750.0,3041.6666666666665
11848,79.0,650.0,2300.0
12268,60.0,400.0,1500.0
12452,90.0,630.0,2737.5
14011,95.0,665.0,2889.5833333333335
14264,110.0,600.0,2100.0
14757,75.0,490.0,2281.25
16455,55.0,385.0,1672.9166666666667
16457,78.0,500.0,2000.0
16469,59.0,449.0,1350.0
16626,125.0,875.0,3802.0833333333335
17283,105.0,750.0,2000.0
17287,89.0,623.0,2707.0833333333335
17316,80.0,600.0,1800.0
17918,110.0,800.0,3345.8333333333335
17919,65.0,400.0,1977.0833333333333
17994,250.0,1750.0,7604.166666666667
19150,80.0,560.0,2433.3333333333335
19306,98.0,686.0,3500.0
20823,120.0,840.0,4200.0
21004,190.0,1200.0,4000.0
21167,55.0,400.0,1672.9166666666667
21194,98.0,670.0,2980.8333333333335
21264,80.0,550.0,2000.0
21282,49.0,403.0,1700.0
21419,120.0,770.0,3600.0
21860,63.0,460.0,1245.0
22384,85.0,600.0,2585.4166666666665
22528,97.0,650.0,2400.0
22888,110.0,700.0,3345.8333333333335
22979,70.0,490.0,2129.1666666666665
23441,70.0,350.0,1050.0
23502,47.0,329.0,1429.5833333333333
23742,100.0,600.0,1700.0
24260,76.0,532.0,2311.6666666666665
25819,190.0,1330.0,5779.166666666667
26084,79.0,510.0,1800.0
26278,72.0,450.0,1650.0
26562,120.0,840.0,3650.0
26567,49.0,180.0,700.0
26827,80.0,550.0,1300.0
26939,76.0,532.0,1200.0
26973,900.0,6300.0,27375.0
27008,50.0,350.0,1520.8333333333333
27288,120.0,600.0,3650.0
27486,75.0,420.0,1400.0
28652,159.0,1113.0,4836.25
28829,55.0,330.0,1020.0
29108,68.0,580.0,1913.0
29713,50.0,350.0,1520.8333333333333
30969,175.0,1225.0,5322.916666666667
31435,80.0,560.0,2400.0
31893,70.0,500.0,2129.1666666666665
32082,128.0,1000.0,3300.0
32271,90.0,650.0,1400.0
33004,114.0,798.0,3467.5
33114,88.0,580.0,1680.0
33210,65.0,695.0,2150.0
33477,170.0,1100.0,2800.0
33814,120.0,800.0,3650.0
33993,250.0,801.0,3003.0
34059,70.0,490.0,2129.1666666666665
34453,60.0,420.0,1825.0
35065,132.0,924.0,4015.0
36221,90.0,600.0,1500.0
36267,110.0,693.0,2200.0
36490,32.0,224.0,973.3333333333334
36586,50.0,280.0,950.0
36689,47.0,329.0,1429.5833333333333
36724,48.0,336.0,890.0
36868,180.0,850.0,5475.0
38303,60.0,300.0,900.0
38871,99.0,800.0,3011.25
39651,58.0,370.0,900.0
39666,907.0,4393.0,13178.0
39716,140.0,1100.0,4200.0
39948,85.0,595.0,2585.4166666666665
40143,139.0,700.0,4227.916666666667
40174,93.0,769.0,2460.0
40775,150.0,1050.0,4562.5
40899,75.0,400.0,2281.25
41077,98.0,686.0,2980.8333333333335
41106,175.0,1200.0,5322.916666666667
41213,166.0,1162.0,5049.166666666667
41745,79.0,990.0,1990.0
42348,69.0,560.0,2098.75
42507,88.0,380.0,1350.0
42698,150.0,1050.0,4562.5
43027,150.0,1050.0,4562.5
43219,140.0,980.0,3600.0
43355,45.0,315.0,1200.0
43500,155.0,800.0,2950.0
44123,215.0,1320.0,3275.0
44130,158.0,990.0,2650.0
45175,63.0,400.0,1916.25
45630,34.0,238.0,1034.1666666666667
45967,112.0,720.0,3406.6666666666665
46666,60.0,310.0,945.0
47155,130.0,800.0,3000.0
48498,175.0,1150.0,2650.0
48584,165.0,1090.0,2620.0
48592,190.0,1400.0,3620.0
50097,53.0,400.0,1612.0833333333333
50677,110.0,774.0,2800.0
50738,85.0,500.0,1100.0
51451,88.0,650.0,2676.6666666666665
52157,280.0,1960.0,8516.666666666666
53036,69.0,593.0,2280.0
53337,120.0,840.0,3650.0
53353,160.0,1100.0,3100.0
53567,48.0,320.0,1460.0
53734,130.0,1000.0,2650.0
53923,120.0,800.0,3650.0
54377,61.0,427.0,1855.4166666666667
54958,80.0,560.0,2433.3333333333335
55071,110.0,770.0,3345.8333333333335
55239,360.0,2250.0,8300.0
55348,117.0,750.0,3558.75
56093,170.0,1050.0,5170.833333333333
56662,150.0,900.0,4562.5
57207,31.0,217.0,942.9166666666666
