host_id,host_name,host_since,host_location
2827,Karine,09/09/2008,"Casablanca, Grand Casablanca, Morocco"
3631,Anne,14/10/2008,"Paris, Île-de-France, France"
7903,Borzou,14/02/2009,"Istanbul, İstanbul, Turkey"
2626,Franck,30/08/2008,"Paris, Île-de-France, France"
22155,Anaïs,18/06/2009,"Paris, Île-de-France, France"
25435,Adrien,13/07/2009,"Paris, Ile-de-France, France"
28422,Bernadette,29/07/2009,"New York, New York, United States"
33534,Elisabeth,24/08/2009,"Paris, Île-de-France, France"
33995,Pascal,26/08/2009,"Paris, Île-de-France, France"
33995,Pascal,26/08/2009,"Paris, Île-de-France, France"
37107,Michael,08/09/2009,"Paris, Ile-de-France, France"
37107,Michael,08/09/2009,"Paris, Ile-de-France, France"
38170,Josiane,13/09/2009,"Paris, Ile-de-France, France"
40963,Léna,24/09/2009,"Paris, Ile-de-France, France"
41322,Mathieu,25/09/2009,"Paris, Île-de-France, France"
41718,Sylvie,28/09/2009,"Paris, Ile-de-France, France"
42666,Daniel,01/10/2009,France
44444,Laurence,08/10/2009,"Paris, Île-de-France, France"
44626,Thierry,09/10/2009,"Paris, Ile-de-France, France"
47196,Charles,20/10/2009,"Paris, Ile-de-France, France"
48733,Irene,28/10/2009,"Paris, Île-de-France, France"
55023,Agathe,17/11/2009,"Paris, Île-de-France, France"
55995,Lara,20/11/2009,"Paris, Île-de-France, France"
57954,Nolwenn,27/11/2009,"Paris, Île-de-France, France"
64054,David,18/12/2009,"Paris, Île-de-France, France"
64057,Carole,18/12/2009,Vietnam
64075,David,18/12/2009,"Paris, Île-de-France, France"
64627,Phoenice,20/12/2009,"Paris, Île-de-France, France"
67010,Sandra,01/01/2010,"Paris, Île-de-France, France"
64055,David,18/12/2009,"Paris, Ile-de-France, France"
67192,Frank,02/01/2010,Paris and venice Beach
20633,Patrick,08/06/2009,"Paris, Île-de-France, France"
20633,Patrick,08/06/2009,"Paris, Île-de-France, France"
69389,Reem,10/01/2010,"Paris, Île-de-France, France"
71496,Stephanie,18/01/2010,"Longjumeau, Ile-de-France, France"
73530,Marie,25/01/2010,"Paris, Ile-de-France, France"
73530,Marie,25/01/2010,"Paris, Ile-de-France, France"
79843,Nadia,10/02/2010,"Paris, Île-de-France, France"
80630,Isa,12/02/2010,"Paris, Ile-de-France, France"
73530,Marie,25/01/2010,"Paris, Ile-de-France, France"
81070,Caroline,14/02/2010,"Paris, Ile-de-France, France"
81178,Karen,14/02/2010,"Paris, Ile-de-France, France"
81840,Laurent,16/02/2010,"Paris, Île-de-France, France"
165470,Monic,13/07/2010,"Paris, Île-de-France, France"
85970,Sylvain,27/02/2010,"Paris, Ile-de-France, France"
86702,Cécile,01/03/2010,"Paris, Ile-de-France, France"
88562,Hanadi,05/03/2010,"Paris, Ile-de-France, France"
89023,Lisa,06/03/2010,"Paris, Ile-de-France, France"
91706,Elise,12/03/2010,"Paris, Ile-de-France, France"
92069,Greta,13/03/2010,"Paris, Ile-de-France, France"
94254,Marina,16/03/2010,"Paris, Île-de-France, France"
98012,Emmanuel,23/03/2010,"Paris, Ile-de-France, France"
108444,Jozsef,14/04/2010,"Paris, Ile-de-France, France"
110076,David,18/04/2010,"Madrid, Community of Madrid, Spain"
111157,Jeff,20/04/2010,"Paris, Ile-de-France, France"
107514,Judith,12/04/2010,"Paris, Ile-de-France, France"
112799,Debbie,23/04/2010,"Paris, Île-de-France, France"
114407,Jrouma,27/04/2010,"Paris, Ile-de-France, France"
115043,Anne-Valérie,28/04/2010,"Paris, Île-de-France, France"
38974,Amélie,16/09/2009,"Paris, Ile-de-France, France"
115574,Catherine,29/04/2010,"Paris, Île-de-France, France"
77087,Simone,03/02/2010,"Paris, Ile-de-France, France"
118688,Augustine,05/05/2010,"Paris, Île-de-France, France"
123389,Jonas,12/05/2010,"Paris, Ile-de-France, France"
124063,Antoine,13/05/2010,"Paris, Ile-de-France, France"
125205,Julien,15/05/2010,"Paris, Île-de-France, France"
128036,Christian,19/05/2010,"Paris, Île-de-France, France"
132916,Patty,26/05/2010,"Ixelles, Brussels, Belgium"
135024,Kay,30/05/2010,"Paris, Ile-de-France, France"
137208,Clément,02/06/2010,"Paris, Ile-de-France, France"
138401,Michel,04/06/2010,"Paris, Ile-de-France, France"
139523,Audrey,06/06/2010,"Paris, Ile-de-France, France"
143020,Ketty,12/06/2010,FR
143558,Axel And Michelle,13/06/2010,"New York, New York, United States"
76961,Karen,03/02/2010,"Paris, Ile-de-France, France"
144931,Amandine,15/06/2010,"Paris, Ile-de-France, France"
146066,Léna,16/06/2010,"Paris, Ile-de-France, France"
146671,Romain & Joseph,17/06/2010,"Paris, Ile-de-France, France"
146926,Amélie,17/06/2010,"Paris, Ile-de-France, France"
148773,Brigitte Marie,21/06/2010,"Paris, Ile-de-France, France"
150876,Benoit,23/06/2010,"Paris, Ile-de-France, France"
155516,Alex&Clem,30/06/2010,"Paris, Ile-de-France, France"
47196,Charles,20/10/2009,"Paris, Ile-de-France, France"
156936,Christian,02/07/2010,"Paris, Ile-de-France, France"
157430,Stephanie,03/07/2010,"Paris, Île-de-France, France"
93371,François,15/03/2010,"Paris, Ile-de-France, France"
72723,Candy,22/01/2010,"Paris, Ile-de-France, France"
159102,Philippe,06/07/2010,"Paris, Ile-de-France, France"
146581,Antoine,17/06/2010,"Paris, Île-de-France, France"
166743,Monica,14/07/2010,"Paris, Île-de-France, France"
170325,Carole,18/07/2010,"Paris, Ile-de-France, France"
170397,Judith,18/07/2010,"Paris, Ile-de-France, France"
170600,Jean Michel,18/07/2010,"New York, New York, United States"
